+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                               ;
+---------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                           ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; ram_ctrl|io_l|ddr_io8_inst|gpio_one_bit.i_loop[4].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_l|ddr_io8_inst|gpio_one_bit.i_loop[3].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_l|ddr_io8_inst|gpio_one_bit.i_loop[2].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_l|ddr_io8_inst|gpio_one_bit.i_loop[1].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_l|ddr_io8_inst|gpio_one_bit.i_loop[0].altgpio_bit_i     ; 12    ; 1              ; 6            ; 1              ; 4      ; 1               ; 1             ; 1               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; ram_ctrl|io_l|ddr_io8_inst                                          ; 57    ; 31             ; 0            ; 31             ; 16     ; 31              ; 31            ; 31              ; 8     ; 0              ; 0            ; 0                ; 0                 ;
; ram_ctrl|io_l                                                       ; 26    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 8     ; 0              ; 0            ; 0                ; 0                 ;
; ram_ctrl                                                            ; 86    ; 0              ; 12           ; 0              ; 64     ; 0               ; 0             ; 0               ; 18    ; 0              ; 0            ; 0                ; 0                 ;
; audio_ctrl|i2c                                                      ; 13    ; 2              ; 0            ; 2              ; 2      ; 2               ; 2             ; 2               ; 1     ; 0              ; 0            ; 0                ; 0                 ;
; audio_ctrl                                                          ; 40    ; 13             ; 5            ; 13             ; 35     ; 13              ; 13            ; 13              ; 1     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdfrontend|GEN_IOBUF[3].u_datbuf                 ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 1     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdfrontend|GEN_IOBUF[2].u_datbuf                 ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 1     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdfrontend|GEN_IOBUF[1].u_datbuf                 ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 1     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdfrontend|GEN_IOBUF[0].u_datbuf                 ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 1     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdfrontend|u_cmdbuf                              ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 1     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdfrontend                                       ; 59    ; 53             ; 34           ; 53             ; 92     ; 53              ; 53            ; 53              ; 5     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_rxframe                                   ; 69    ; 0              ; 33           ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_txframe                                   ; 50    ; 0              ; 8            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_sdcmd                                     ; 55    ; 4              ; 5            ; 4              ; 91     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_clkgen                                    ; 12    ; 0              ; 0            ; 0              ; 18     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_control|fifo_b[0][7]__8|auto_generated    ; 26    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_control|fifo_b[0][15]__7|auto_generated   ; 26    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_control|fifo_b[0][23]__6|auto_generated   ; 26    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_control|fifo_b[0][31]__5|auto_generated   ; 26    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_control|fifo_a[0][7]__4|auto_generated    ; 26    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_control|fifo_a[0][15]__3|auto_generated   ; 26    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_control|fifo_a[0][23]__2|auto_generated   ; 26    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_control|fifo_a[0][31]__1|auto_generated   ; 26    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio|u_control                                   ; 191   ; 4              ; 1            ; 4              ; 149    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl|u_sdio                                             ; 104   ; 0              ; 0            ; 0              ; 91     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl|impl                                                    ; 45    ; 5              ; 0            ; 5              ; 35     ; 5               ; 5             ; 5               ; 5     ; 0              ; 0            ; 0                ; 0                 ;
; sdcard_ctrl                                                         ; 42    ; 0              ; 2            ; 0              ; 34     ; 0               ; 0             ; 0               ; 5     ; 0              ; 0            ; 0                ; 0                 ;
; uart_ctrl                                                           ; 42    ; 12             ; 15           ; 12             ; 34     ; 12              ; 12            ; 12              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; video_ctrl|out_m|ddr_o4_inst|gpio_one_bit.i_loop[3].altgpio_bit_i   ; 12    ; 5              ; 7            ; 5              ; 4      ; 5               ; 5             ; 5               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; video_ctrl|out_m|ddr_o4_inst|gpio_one_bit.i_loop[2].altgpio_bit_i   ; 12    ; 5              ; 7            ; 5              ; 4      ; 5               ; 5             ; 5               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; video_ctrl|out_m|ddr_o4_inst|gpio_one_bit.i_loop[1].altgpio_bit_i   ; 12    ; 5              ; 7            ; 5              ; 4      ; 5               ; 5             ; 5               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; video_ctrl|out_m|ddr_o4_inst|gpio_one_bit.i_loop[0].altgpio_bit_i   ; 12    ; 5              ; 7            ; 5              ; 4      ; 5               ; 5             ; 5               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; video_ctrl|out_m|ddr_o4_inst                                        ; 33    ; 24             ; 0            ; 24             ; 4      ; 24              ; 24            ; 24              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; video_ctrl|out_m                                                    ; 9     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; video_ctrl|out_p|ddr_o4_inst|gpio_one_bit.i_loop[3].altgpio_bit_i   ; 12    ; 5              ; 7            ; 5              ; 4      ; 5               ; 5             ; 5               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; video_ctrl|out_p|ddr_o4_inst|gpio_one_bit.i_loop[2].altgpio_bit_i   ; 12    ; 5              ; 7            ; 5              ; 4      ; 5               ; 5             ; 5               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; video_ctrl|out_p|ddr_o4_inst|gpio_one_bit.i_loop[1].altgpio_bit_i   ; 12    ; 5              ; 7            ; 5              ; 4      ; 5               ; 5             ; 5               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; video_ctrl|out_p|ddr_o4_inst|gpio_one_bit.i_loop[0].altgpio_bit_i   ; 12    ; 5              ; 7            ; 5              ; 4      ; 5               ; 5             ; 5               ; 2     ; 0              ; 1            ; 0                ; 1                 ;
; video_ctrl|out_p|ddr_o4_inst                                        ; 33    ; 24             ; 0            ; 24             ; 4      ; 24              ; 24            ; 24              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; video_ctrl|out_p                                                    ; 9     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; video_ctrl|encode_B                                                 ; 12    ; 0              ; 0            ; 0              ; 10     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; video_ctrl|encode_G                                                 ; 12    ; 2              ; 0            ; 2              ; 10     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; video_ctrl|encode_R                                                 ; 12    ; 2              ; 0            ; 2              ; 10     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; video_ctrl                                                          ; 4     ; 2              ; 2            ; 2              ; 10     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; board_ctrl|pll|altpll_component|auto_generated                      ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; board_ctrl|pll                                                      ; 1     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; board_ctrl                                                          ; 51    ; 20             ; 33           ; 20             ; 43     ; 20              ; 20            ; 20              ; 2     ; 0              ; 0            ; 0                ; 0                 ;
+---------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
